"siteID","startDate","daily_precip","min_daily_temp","max_daily_temp","sum_daily_rad"
"CLBJ","2021-02-18",NA,-9.714,-2.732,16.816878
"CLBJ","2021-02-19",NA,-13.701,4.465,20.313324
"CLBJ","2021-02-20",NA,-5.668,13.923,20.20239
"CLBJ","2021-02-21",NA,6.444,18.116,17.94033
"CLBJ","2021-02-22",NA,0.305,21.368,20.646036
"CLBJ","2021-02-23",NA,3.723,26.707,NA
"CLBJ","2021-02-24",NA,10.75,25.111,20.67768
"CLBJ","2021-02-25",NA,5.329,17.05,NA
"CLBJ","2021-02-26",NA,6.011,13.222,8.000442
"CLBJ","2021-02-27",NA,8.748,16.479,2.89584
"CLBJ","2021-02-28",NA,10.171,18.695,4.14783
"CLBJ","2021-03-01",NA,6.193,15.114,17.98569
"CLBJ","2021-03-02",NA,0.836,16.374,22.044564
"CLBJ","2021-03-03",NA,2.125,20.618,NA
"CLBJ","2021-03-04",NA,5.968,22.672,NA
"CLBJ","2021-03-05",NA,9.696,20,14.571666
"CLBJ","2021-03-06",NA,4.591,16.744,22.327002
"CLBJ","2021-03-07",NA,3.323,18.341,NA
"CLBJ","2021-03-08",NA,5.709,20.347,NA
"CLBJ","2021-03-09",NA,12.574,21.193,12.077676
"CLBJ","2021-03-10",NA,16.371,23.938,14.368752
"CLBJ","2021-03-11",NA,19.54,24.999,7.767216
"CLBJ","2021-03-12",NA,18.896,24.162,4.994928
"CLBJ","2021-03-13",NA,18.432,23.845,5.552946
"CLBJ","2021-03-14",NA,11.995,22.953,18.965682
"CLBJ","2021-03-15",NA,11.49,23.384,NA
"CLBJ","2021-03-16",NA,10.858,26.151,NA
"CLBJ","2021-03-17",NA,7.976,23.279,21.751686
"CLBJ","2021-03-18",NA,4.6,13.305,23.482728
"CLBJ","2021-03-19",NA,1.812,17.149,24.113628
"CLBJ","2021-03-20",NA,6.407,19.761,NA
"CLBJ","2021-03-21",NA,6.109,19.548,NA
"CLBJ","2021-03-22",NA,12.063,18.081,1.667124
"CLBJ","2021-03-23",NA,7.191,20.852,24.985854
"CLBJ","2021-03-24",NA,8.886,21.182,NA
"CLBJ","2021-03-25",NA,9.098,19.501,20.873268
"CLBJ","2021-03-26",NA,7.253,25.048,25.340238
"CLBJ","2021-03-27",NA,12.056,24.812,14.226822
"CLBJ","2021-03-28",NA,8.688,22.445,NA
"CLBJ","2021-03-29",NA,9.68,24.263,NA
"CLBJ","2021-03-30",NA,13.022,26.248,NA
"CLBJ","2021-03-31",NA,11.643,23.638,24.384258
"CLBJ","2021-04-01",NA,2.121,19.251,NA
"CLBJ","2021-04-02",NA,4.942,18.72,NA
"CLBJ","2021-04-03",NA,13.084,21.063,23.043024
"CLBJ","2021-04-04",NA,14.446,21.039,8.577936
"CLBJ","2021-04-05",NA,12.609,24.556,24.257574
"CLBJ","2021-04-06",NA,17.436,26.891,18.006318
"CLBJ","2021-04-07",NA,12.84,25.943,27.050814
"CLBJ","2021-04-08",NA,6.832,27.164,26.607906
"CLBJ","2021-04-09",NA,16.625,31.799,20.087478
"CLBJ","2021-04-10",NA,7.255,29.834,27.86202
"CLBJ","2021-04-11",NA,6.184,28.614,NA
"CLBJ","2021-04-12",NA,13.609,26.865,NA
"CLBJ","2021-04-13",NA,12.389,23.032,22.464612
"CLBJ","2021-04-14",NA,10.991,21.707,16.294644
"CLBJ","2021-04-15",NA,11.426,13.855,3.83616
"CLBJ","2021-04-16",NA,11.852,13.892,4.24377
"CLBJ","2021-04-17",NA,4.551,14.168,22.12056
"CLBJ","2021-04-18",NA,4.233,17.959,28.346472
"CLBJ","2021-04-19",NA,4.311,23.283,NA
"CLBJ","2021-04-20",NA,6.241,21.76,NA
"CLBJ","2021-04-21",NA,-0.961,15.109,24.565122
"CLBJ","2021-04-22",NA,10.244,14.84,6.802506
"CLBJ","2021-04-23",NA,13.347,19.585,4.602564
"CLBJ","2021-04-24",NA,10.543,19.338,14.49234
"CLBJ","2021-04-25",NA,7.355,26.29,28.603404
"CLBJ","2021-04-26",NA,17.105,26.379,21.831444
"CLBJ","2021-04-27",NA,19.825,24.874,6.425712
"CLBJ","2021-04-28",NA,20.409,23.036,4.149
"CLBJ","2021-04-29",NA,15.537,21.407,3.917088
"CLBJ","2021-04-30",NA,16.182,21.909,15.738822
"CLBJ","2021-05-01",NA,16.307,21.19,6.049656
"CLBJ","2021-05-02",NA,17.728,26.434,20.772756
"CLBJ","2021-05-03",NA,19.091,31.972,25.025526
"CLBJ","2021-05-04",NA,14.451,24.578,24.635646
"CLBJ","2021-05-05",NA,8.222,22.302,29.697588
"CLBJ","2021-05-06",NA,12.684,26.165,NA
"CLBJ","2021-05-07",NA,14.074,28.209,29.138706
"CLBJ","2021-05-08",NA,17.115,29.861,27.080388
"CLBJ","2021-05-09",NA,20.114,28.639,27.49329
"CLBJ","2021-05-10",NA,11.399,21.396,4.45158
"CLBJ","2021-05-11",NA,12.381,13.725,2.639286
"CLBJ","2021-05-12",NA,11.467,16.361,6.357636
"CLBJ","2021-05-13",NA,11.641,20.924,18.012924
"CLBJ","2021-05-14",NA,11.717,24.436,26.433072
"CLBJ","2021-05-15",NA,15.33,26.036,19.470438
"CLBJ","2021-05-16",NA,18.776,24.91,11.289834
"CLBJ","2021-05-17",NA,17.764,26.206,21.03561
"CLBJ","2021-05-18",NA,15.122,24.921,10.503432
"CLBJ","2021-05-19",NA,17.004,25.647,21.477186
"CLBJ","2021-05-20",NA,18.127,25.111,12.446316
"CLBJ","2021-05-21",NA,18.225,27.704,21.193956
"CLBJ","2021-05-22",NA,20.813,26.644,7.261218
"CLBJ","2021-05-23",NA,20.032,23.21,9.06039
"CLBJ","2021-05-24",NA,18.226,21.845,4.73553
"CLBJ","2021-05-25",NA,18.072,25.9,14.186142
"CLBJ","2021-05-26",NA,20.611,30.703,27.052074
"CLBJ","2021-05-27",NA,22.429,29.744,21.78522
"CLBJ","2021-06-01",NA,15.689,21.928,9.481878
"CLBJ","2021-06-02",NA,13.4,25.264,19.627866
"CLBJ","2021-06-03",NA,16.524,27.015,23.218956
"CLBJ","2021-06-04",NA,16.965,26.926,26.184618
"CLBJ","2021-06-05",NA,19.024,27.497,15.411366
"CLBJ","2021-06-06",NA,18.114,29.121,22.993704
"CLBJ","2021-06-07",NA,18.838,27.698,12.545046
"CLBJ","2021-06-08",NA,21.549,29.791,22.728906
"CLBJ","2021-06-09",NA,23.249,30.605,19.901196
"CLBJ","2021-06-10",NA,25.062,31.326,22.597128
"CLBJ","2021-06-11",NA,23.895,32.623,27.683946
"CLBJ","2021-06-12",NA,20.009,32.742,26.304822
"CLBJ","2021-06-13",NA,22.841,33.942,26.895078
"CLBJ","2021-06-14",NA,24.876,33.257,26.17101
"CLBJ","2021-06-15",NA,22.118,33.01,29.521836
"CLBJ","2021-06-16",NA,21.145,34.086,30.038994
"CLBJ","2021-06-18",NA,22.562,33.129,27.82089
"CLBJ","2021-06-19",NA,20.53,33.062,30.329712
"CLBJ","2021-06-20",NA,22.255,33.517,30.559392
"CLBJ","2021-06-21",NA,21.011,32.211,15.611832
"CLBJ","2021-06-23",NA,22.089,33.334,23.44122
"CLBJ","2021-06-24",NA,25.546,33.586,29.367576
"CLBJ","2021-06-25",NA,25.014,33.213,29.682666
"CLBJ","2021-06-26",NA,24.405,32.404,21.932172
"CLBJ","2021-06-27",NA,23.671,31.873,28.137762
"CLBJ","2021-06-28",NA,21.631,29.908,20.358828
"CLBJ","2021-06-29",NA,22.462,30.274,21.042252
"CLBJ","2021-06-30",NA,21.926,32.079,26.528508
"CLBJ","2021-07-02",NA,22.249,29.298,17.52417
"CLBJ","2021-07-03",NA,21.747,28.48,19.941048
"CLBJ","2021-07-04",NA,21.601,29.565,24.982992
"CLBJ","2021-07-05",NA,21.546,30.32,24.837624
"CLBJ","2021-07-06",NA,21.299,31.979,NA
"CLBJ","2021-07-07",NA,22.072,33.558,24.0498
"CLBJ","2021-07-08",NA,22.215,33.16,27.627912
"CLBJ","2021-07-09",NA,22.26,32.091,22.340178
"CLBJ","2021-07-10",NA,22.935,31.82,22.541778
"CLBJ","2021-07-11",NA,20.151,31.253,26.932824
"CLBJ","2021-07-12",NA,20.066,31.825,28.309914
"CLBJ","2021-07-13",NA,19.569,33.338,28.356768
"CLBJ","2021-07-15",NA,22.412,31.84,25.915518
"CLBJ","2021-07-16",NA,24.616,32.773,19.788318
"CLBJ","2021-07-17",NA,23.8,32.763,25.415298
"CLBJ","2021-07-18",NA,22.428,33.832,24.340482
"CLBJ","2021-07-19",NA,22.482,29.089,17.568378
"CLBJ","2021-07-20",NA,20.487,29.487,25.828164
"CLBJ","2021-07-21",NA,20.848,30.47,27.164664
"CLBJ","2021-07-22",NA,20.075,32.08,24.687054
"CLBJ","2021-07-23",NA,21.624,33.135,23.852376
"CLBJ","2021-07-24",NA,24.517,35.217,27.855612
"CLBJ","2021-07-25",NA,22.211,36.383,27.71451
"CLBJ","2021-07-26",NA,23.626,37.229,26.781264
"CLBJ","2021-07-27",NA,24.423,37.462,24.194322
"CLBJ","2021-07-28",NA,24.246,35.067,26.816616
"CLBJ","2021-07-29",NA,23.566,34.9,26.565372
"CLBJ","2021-07-30",NA,23.819,35.851,26.09622
"CLBJ","2021-07-31",NA,24.449,36.288,25.631352
"UKFS","2021-07-16",NA,NA,NA,18.99765
"UKFS","2021-07-17",NA,NA,NA,19.386414
"UKFS","2021-07-18",NA,NA,NA,27.024084
"UKFS","2021-07-19",NA,NA,NA,25.545996
"UKFS","2021-07-20",NA,NA,NA,25.23726
"UKFS","2021-07-21",NA,NA,NA,26.052894
"UKFS","2021-07-22",NA,NA,NA,24.160428
"UKFS","2021-07-23",NA,NA,NA,24.941016
"UKFS","2021-07-24",NA,NA,NA,28.003518
"UKFS","2021-07-25",NA,NA,NA,14.895072
"UKFS","2021-07-26",NA,NA,NA,26.77023
"UKFS","2021-07-27",NA,NA,NA,26.84232
"UKFS","2021-07-28",NA,NA,NA,27.83475
"UKFS","2021-07-29",NA,NA,NA,27.942822
"UKFS","2021-07-30",NA,NA,NA,25.595244
"UKFS","2021-07-31",NA,NA,NA,18.142542
